Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193223,77,180686,702,11100,26,1437,-651
Free State,78409,162,67805,172,2965,24,7639,-34
Gauteng,397259,699,381747,1126,9115,166,6397,-593
KwaZulu-Natal,323839,681,295613,2243,9269,23,18957,-1585
Limpopo,60508,238,56985,284,1633,4,1890,-50
Mpumalanga,68422,297,65225,548,1168,16,2029,-267
Northern Cape,32952,90,28746,39,620,7,3586,44
North West,59156,152,52816,56,1027,0,5313,96
Western Cape,273913,385,254003,476,10773,22,9137,-113
Unknown,0,0,0,0,0,0,0,0
Total,1487681,2781,1383626,5646,47670,288,56385,-3153
