Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194174,27,182597,27,11316,0,261,0
Free State,80924,137,72913,52,3432,11,4579,74
Gauteng,407847,558,394935,421,9942,52,2970,85
KwaZulu-Natal,331026,163,313527,766,9789,17,7710,-620
Limpopo,62432,57,59782,17,1921,4,729,36
Mpumalanga,72273,147,69939,55,1291,2,1043,90
Northern Cape,34483,76,31680,49,752,8,2051,19
North West,61769,124,57937,50,1249,0,2583,74
Western Cape,279246,188,262669,260,11323,15,5254,-87
Unknown,0,0,0,0,0,0,0,0
Total,1524174,1477,1445979,1697,51015,109,27180,-329
