Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195952,20,184234,5,11507,14,211,1
Free State,87021,361,80689,244,3819,2,2513,115
Gauteng,421261,353,407603,490,10567,3,3091,-140
KwaZulu-Natal,336142,122,320723,91,10352,5,5067,26
Limpopo,63739,36,61178,26,2256,0,305,10
Mpumalanga,77544,150,75181,168,1393,3,970,-21
Northern Cape,38885,268,34949,766,882,2,3054,-500
North West,66573,145,62257,376,1706,40,2610,-271
Western Cape,285868,182,272296,188,11584,2,1988,-8
Unknown,0,0,0,0,0,0,0,0
Total,1572985,1637,1499110,2354,54066,71,19809,-788
