Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193815,42,182152,78,11276,7,387,-43
Free State,79787,146,69949,240,3220,25,6618,-119
Gauteng,403528,454,389755,226,9561,14,4212,214
KwaZulu-Natal,328122,362,309113,622,9549,10,9460,-270
Limpopo,61781,84,58842,165,1862,22,1077,-103
Mpumalanga,70662,151,68021,38,1251,10,1390,103
Northern Cape,33792,87,30793,43,666,2,2333,42
North West,60631,90,56260,0,1167,41,3204,49
Western Cape,277006,260,259516,367,11115,13,6375,-120
Unknown,0,0,0,0,0,0,0,0
Total,1509124,1676,1424401,1779,49667,144,35056,-247
