Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193487,74,181575,190,11165,15,747,-131
Free State,78876,120,68794,155,3032,22,7050,-57
Gauteng,399922,754,385363,418,9371,76,5188,260
KwaZulu-Natal,325623,344,299994,941,9373,14,16256,-611
Limpopo,61030,201,57971,0,1662,0,1397,201
Mpumalanga,69401,244,66516,94,1203,4,1682,146
Northern Cape,33211,49,29517,0,650,9,3044,40
North West,59790,172,53530,531,1057,0,5203,-359
Western Cape,275099,362,256569,549,10965,25,7565,-212
Unknown,0,0,0,0,0,0,0,0
Total,1496439,2320,1399829,2878,48478,165,48132,-723
