Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,192467,137,178949,0,10871,44,2647,93
Free State,76997,170,65440,271,2786,12,8771,-113
Gauteng,391798,908,374193,467,8490,53,9115,388
KwaZulu-Natal,318797,973,267856,949,8925,56,42016,-32
Limpopo,58958,385,54011,0,1422,11,3525,374
Mpumalanga,66350,302,61546,87,1018,0,3786,215
Northern Cape,32302,118,28163,464,597,2,3542,-348
North West,57911,263,48960,0,1008,42,7943,221
Western Cape,271187,495,248068,1268,10488,41,12631,-814
Unknown,0,0,0,0,0,0,0,0
Total,1466767,3751,1327186,3506,45605,261,93976,-16
