Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193041,147,179984,1035,11028,33,2029,-921
Free State,78031,234,67321,300,2916,20,7794,-86
Gauteng,395838,713,380335,185,8867,126,6636,402
KwaZulu-Natal,322575,689,292653,2922,9210,34,20712,-2267
Limpopo,60111,226,56314,98,1617,3,2180,125
Mpumalanga,67967,307,64554,170,1133,21,2280,116
Northern Cape,32773,89,28503,74,613,8,3657,7
North West,58891,281,51912,1467,1027,0,5952,-1186
Western Cape,273185,473,252792,870,10734,31,9659,-428
Unknown,0,0,0,0,0,0,0,0
Total,1482412,3159,1374368,7121,47145,276,60899,-4238
