Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195114,108,183566,119,11351,0,197,-11
Free State,82581,177,77438,171,3622,9,1521,-3
Gauteng,412539,433,399564,114,10190,24,2785,295
KwaZulu-Natal,333357,150,317479,24,10143,5,5735,121
Limpopo,62999,51,60102,0,2192,71,705,-20
Mpumalanga,74172,135,71784,26,1338,0,1050,109
Northern Cape,35783,99,32333,24,818,16,2632,59
North West,63196,110,59522,0,1450,37,2224,73
Western Cape,281822,291,265466,181,11431,1,4925,109
Unknown,0,0,0,0,0,0,0,0
Total,1541563,1554,1467254,659,52535,163,21774,732
