Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193706,24,181949,165,11213,7,544,-148
Free State,79449,49,69334,19,3107,30,7008,0
Gauteng,402249,254,388737,649,9496,15,4016,-410
KwaZulu-Natal,327186,185,303052,251,9472,8,14662,-74
Limpopo,61514,51,58623,91,1785,0,1106,-40
Mpumalanga,70207,80,67701,259,1234,7,1272,-186
Northern Cape,33616,31,30163,4,660,8,2793,19
North West,60335,38,55726,0,1126,0,3483,38
Western Cape,276326,80,258281,113,11057,22,6988,-55
Unknown,0,0,0,0,0,0,0,0
Total,1504588,792,1413566,1551,49150,97,41872,-856
