Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195967,15,184234,0,11510,3,223,12
Free State,87330,309,80889,200,3827,8,2614,101
Gauteng,421598,337,407976,373,10597,30,3025,-66
KwaZulu-Natal,336228,86,320831,108,10365,13,5032,-35
Limpopo,63759,20,61195,17,2261,5,303,-2
Mpumalanga,77645,101,75312,131,1393,0,940,-30
Northern Cape,39082,197,34994,45,882,0,3206,152
North West,66759,186,62466,209,1706,0,2587,-23
Western Cape,286002,134,272463,167,11584,0,1955,-33
Unknown,0,0,0,0,0,0,0,0
Total,1574370,1385,1500360,1250,54125,59,19885,76
