Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194096,43,182488,8,11314,0,294,35
Free State,80572,77,72438,1416,3360,8,4774,-1347
Gauteng,406516,318,393268,109,9842,29,3406,180
KwaZulu-Natal,330412,186,311208,345,9739,16,9465,-175
Limpopo,62313,56,59490,0,1917,0,906,56
Mpumalanga,71833,192,69489,193,1274,0,1070,-1
Northern Cape,34312,52,31571,82,726,16,2015,-46
North West,61442,102,57664,0,1203,0,2575,102
Western Cape,278710,201,261899,312,11272,12,5539,-123
Unknown,0,0,0,0,0,0,0,0
Total,1520206,1227,1439515,2465,50647,81,30044,-1319
