Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,190526,124,176771,1063,10137,65,3618,-1004
Free State,74118,326,61374,105,2643,18,10101,203
Gauteng,381574,1193,354539,3741,7675,33,19360,-2581
KwaZulu-Natal,304155,1573,250195,3467,7432,60,46528,-1954
Limpopo,54659,297,47597,-4,1023,0,6039,301
Mpumalanga,60877,522,54334,1602,878,5,5665,-1085
Northern Cape,31084,124,26056,220,551,5,4477,-101
North West,54881,157,40165,0,877,0,13839,157
Western Cape,265663,235,230390,707,9901,57,25372,-529
Unknown,0,0,0,0,0,0,0,0
Total,1417537,4551,1241421,10901,41117,243,134999,-6593
