Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,192712,133,178949,0,10940,20,2823,113
Free State,77453,210,66380,530,2846,20,8227,-340
Gauteng,393555,761,377309,1425,8592,50,7654,-714
KwaZulu-Natal,320579,863,271201,72,9069,109,40309,682
Limpopo,59414,152,55129,19,1493,3,2792,130
Mpumalanga,67148,410,62934,653,1053,19,3161,-262
Northern Cape,32529,103,28354,87,599,0,3576,16
North West,58297,188,50074,1114,1008,0,7215,-926
Western Cape,272013,364,250167,979,10580,57,11266,-672
Unknown,0,0,0,0,0,0,0,0
Total,1473700,3184,1340497,4879,46180,278,87023,-1973
