Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194197,23,182599,2,11321,5,277,16
Free State,81070,146,73782,869,3453,21,3835,-744
Gauteng,408255,408,395189,254,9967,25,3099,129
KwaZulu-Natal,331223,197,313548,21,9795,6,7880,170
Limpopo,62485,53,59844,62,1931,10,710,-19
Mpumalanga,72484,211,69968,29,1291,0,1225,182
Northern Cape,34565,82,31699,19,769,17,2097,46
North West,61882,113,57937,0,1249,0,2696,113
Western Cape,279487,241,262937,268,11334,11,5216,-38
Unknown,0,0,0,0,0,0,0,0
Total,1525648,1474,1447503,1524,51110,95,27035,-145
