Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,189559,668,175708,1108,9984,129,3867,-569
Free State,72711,481,60694,410,2593,37,9424,34
Gauteng,375761,2665,336054,4471,7396,166,32311,-1972
KwaZulu-Natal,295949,2936,242404,1225,7177,133,46368,1578
Limpopo,52847,1561,44700,1752,1004,0,7143,-191
Mpumalanga,58059,1184,50507,3164,849,18,6703,-1998
Northern Cape,30568,182,25599,117,542,15,4427,50
North West,53728,637,40165,2525,863,0,12700,-1888
Western Cape,263386,1447,225453,3069,9668,77,28265,-1699
Unknown,0,0,0,0,0,0,0,0
Total,1392568,11761,1201284,17841,40076,575,151208,-6655
