Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195006,103,183447,73,11351,4,208,26
Free State,82404,96,77267,326,3613,38,1524,-268
Gauteng,412106,329,399450,161,10166,24,2490,144
KwaZulu-Natal,333207,85,317455,251,10138,5,5614,-171
Limpopo,62948,27,60102,0,2121,38,725,-11
Mpumalanga,74037,108,71758,49,1338,4,941,55
Northern Cape,35684,14,32309,50,802,8,2573,-44
North West,63086,116,59522,277,1413,0,2151,-161
Western Cape,281531,170,265285,204,11430,0,4816,-34
Unknown,0,0,0,0,0,0,0,0
Total,1540009,1048,1466595,1391,52372,121,21042,-464
