Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,197093,57,184863,47,11643,1,587,9
Free State,97593,338,86296,84,4204,5,7093,249
Gauteng,443846,1107,421670,1201,11032,20,11144,-114
KwaZulu-Natal,338853,99,324238,44,10482,1,4133,54
Limpopo,64851,70,61887,40,2397,0,567,30
Mpumalanga,81157,206,78267,169,1428,0,1462,37
Northern Cape,47449,419,38849,214,1021,0,7579,205
North West,73166,349,66363,166,1844,0,4959,183
Western Cape,291457,249,276962,0,11751,3,2744,246
Unknown,0,0,0,0,0,0,0,0
Total,1635465,2894,1539395,1965,55802,30,40268,899
