Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196247,19,184460,15,11588,0,199,4
Free State,91557,376,83375,221,3913,2,4269,153
Gauteng,427782,649,412183,152,10762,21,4837,476
KwaZulu-Natal,337254,124,321169,0,10427,7,5658,117
Limpopo,64151,56,61452,0,2336,0,363,56
Mpumalanga,78958,125,76620,41,1402,0,936,84
Northern Cape,41830,301,36898,46,925,7,4007,248
North West,68986,284,63687,282,1725,0,3574,2
Western Cape,288052,257,274244,129,11646,0,2162,128
Unknown,0,0,0,0,0,0,0,0
Total,1594817,2191,1514088,886,54724,37,26005,1268
