Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194342,9,182754,25,11330,7,258,-23
Free State,81471,57,75374,36,3499,6,2598,15
Gauteng,409404,231,396758,342,10019,8,2627,-119
KwaZulu-Natal,331977,123,315304,37,9854,22,6819,64
Limpopo,62693,8,60102,0,1949,1,642,7
Mpumalanga,72938,60,70736,140,1298,4,904,-84
Northern Cape,34931,37,32075,16,786,5,2070,16
North West,62199,41,58376,439,1323,32,2500,-430
Western Cape,280078,47,263846,0,11363,10,4869,37
Unknown,0,0,0,0,0,0,0,0
Total,1530033,613,1455325,1035,51421,95,23287,-517
