Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,192182,64,178949,624,10781,68,2452,-628
Free State,76613,145,64877,305,2762,30,8974,-190
Gauteng,389841,611,372887,1679,8340,91,8614,-1159
KwaZulu-Natal,316780,1018,264678,4483,8731,143,43371,-3608
Limpopo,58340,164,53870,121,1403,134,3067,-91
Mpumalanga,65649,232,61224,786,997,9,3428,-563
Northern Cape,32072,15,27699,109,586,3,3787,-97
North West,57408,146,48960,2520,966,0,7482,-2374
Western Cape,270073,254,245360,1855,10380,69,14333,-1670
Unknown,0,0,0,0,0,0,0,0
Total,1458958,2649,1318504,12482,44946,547,95508,-10380
