Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,197801,42,185278,21,11661,4,862,17
Free State,101384,310,88668,54,4342,13,8374,243
Gauteng,458072,1308,431451,1766,11224,17,15397,-475
KwaZulu-Natal,339888,77,325116,35,10510,1,4262,41
Limpopo,65401,37,62264,42,2461,15,676,-20
Mpumalanga,82508,82,79522,191,1452,4,1534,-113
Northern Cape,50763,575,41387,312,1112,11,8264,252
North West,76006,159,67386,0,1933,0,6687,159
Western Cape,293794,202,278265,42,11811,2,3718,158
Unknown,0,0,0,0,0,0,0,0
Total,1665617,2792,1559337,2463,56506,67,49774,262
