Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,197333,130,185011,40,11656,4,666,86
Free State,98934,591,87491,221,4263,6,7180,364
Gauteng,448366,2070,424433,672,11099,24,12834,1374
KwaZulu-Natal,339241,150,324551,221,10497,4,4193,-75
Limpopo,65008,101,61977,6,2415,5,616,90
Mpumalanga,81586,247,78613,64,1438,4,1535,179
Northern Cape,48616,430,40197,1099,1046,0,7373,-669
North West,74243,482,67039,0,1889,45,5315,437
Western Cape,292228,422,277271,309,11774,9,3183,104
Unknown,0,0,0,0,0,0,0,0
Total,1645555,4623,1546583,2632,56077,101,42895,1890
