Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196070,20,184346,22,11555,3,169,-5
Free State,88840,333,81715,172,3855,1,3270,160
Gauteng,423545,546,409837,475,10652,7,3056,64
KwaZulu-Natal,336584,71,320905,1,10386,4,5293,66
Limpopo,63887,29,61331,30,2266,0,290,-1
Mpumalanga,78130,119,75951,176,1396,3,783,-60
Northern Cape,39937,194,35587,156,894,0,3456,38
North West,67522,174,62694,0,1725,0,3103,174
Western Cape,286695,188,273254,162,11621,1,1820,25
Unknown,0,0,0,0,0,0,0,0
Total,1581210,1674,1505620,1194,54350,19,21240,461
