Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195904,26,184220,8,11482,17,202,1
Free State,86438,236,80336,131,3803,11,2299,94
Gauteng,420482,414,406992,164,10544,8,2946,242
KwaZulu-Natal,335950,100,320632,710,10344,3,4974,-613
Limpopo,63674,66,61100,6,2256,0,318,60
Mpumalanga,77296,130,74924,0,1389,1,983,129
Northern Cape,38442,259,34169,215,880,9,3393,35
North West,66211,188,61756,0,1666,0,2789,188
Western Cape,285538,150,271735,0,11576,4,2227,146
Unknown,0,0,0,0,0,0,0,0
Total,1569935,1569,1495864,1234,53940,53,20131,282
