Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193357,23,180970,284,11130,25,1257,-286
Free State,78723,65,68288,128,3001,11,7434,-74
Gauteng,398796,290,384311,1649,9239,58,5246,-1417
KwaZulu-Natal,324944,190,296995,356,9316,3,18633,-169
Limpopo,60792,51,57454,0,1633,0,1705,51
Mpumalanga,69045,277,65869,0,1189,0,1987,277
Northern Cape,33140,35,28892,89,627,6,3621,-60
North West,59490,62,52999,0,1057,30,5434,32
Western Cape,274622,109,255377,328,10902,62,8343,-281
Unknown,0,0,0,0,0,0,0,0
Total,1492909,1102,1391155,2834,48094,195,53660,-1927
