Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,197123,30,184895,32,11649,6,579,-8
Free State,97908,315,86517,221,4225,21,7166,73
Gauteng,444851,1005,422704,1034,11039,7,11108,-36
KwaZulu-Natal,338937,84,324270,32,10482,0,4185,52
Limpopo,64870,19,61953,66,2410,13,507,-60
Mpumalanga,81245,88,78408,141,1434,6,1403,-59
Northern Cape,47932,483,38965,116,1027,6,7940,361
North West,73398,232,66576,213,1844,0,4978,19
Western Cape,291584,127,276962,0,11764,13,2858,114
Unknown,0,0,0,0,0,0,0,0
Total,1637848,2383,1541250,1855,55874,72,40724,456
