Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194214,17,182619,20,11321,0,274,-3
Free State,81181,111,74471,689,3457,4,3253,-582
Gauteng,408564,309,395673,484,9992,25,2899,-200
KwaZulu-Natal,331394,171,314017,469,9803,8,7574,-306
Limpopo,62589,104,59889,45,1948,17,752,42
Mpumalanga,72682,198,70155,187,1291,0,1236,11
Northern Cape,34634,69,31715,16,781,12,2138,41
North West,61962,80,57937,0,1249,0,2776,80
Western Cape,279653,166,263178,241,11337,3,5138,-78
Unknown,0,0,0,0,0,0,0,0
Total,1526873,1225,1449654,2151,51179,69,26040,-995
