Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193637,40,181771,0,11204,3,662,37
Free State,79313,152,69285,187,3065,5,6963,-40
Gauteng,401632,413,387377,637,9464,29,4791,-253
KwaZulu-Natal,326703,341,302698,934,9463,23,14542,-616
Limpopo,61370,110,58377,171,1785,0,1208,-61
Mpumalanga,70011,184,67174,238,1227,6,1610,-60
Northern Cape,33504,70,30071,13,650,0,2783,57
North West,60214,120,54817,0,1057,0,4340,120
Western Cape,275983,260,257983,466,11025,15,6975,-221
Unknown,0,0,0,0,0,0,0,0
Total,1502367,1690,1409553,2646,48940,81,43874,-1037
