Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194894,8,183362,54,11341,1,191,-47
Free State,82241,76,76941,7,3564,2,1736,67
Gauteng,411601,173,399010,354,10138,5,2453,-186
KwaZulu-Natal,333021,76,316676,75,10128,70,6217,-69
Limpopo,62911,19,60102,0,2083,0,726,19
Mpumalanga,73903,68,71578,110,1334,0,991,-42
Northern Cape,35650,28,32198,25,794,0,2658,3
North West,62923,67,59245,190,1388,0,2290,-123
Western Cape,281307,84,264841,49,11426,7,5040,28
Unknown,0,0,0,0,0,0,0,0
Total,1538451,599,1463953,864,52196,85,22302,-350
