Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194129,14,182562,66,11314,0,253,-52
Free State,80680,18,72496,0,3393,31,4791,-13
Gauteng,406950,221,394172,446,9862,8,2916,-233
KwaZulu-Natal,330678,113,311749,65,9748,7,9181,41
Limpopo,62342,7,59747,135,1917,0,678,-128
Mpumalanga,72021,108,69760,138,1283,5,978,-35
Northern Cape,34379,16,31605,28,744,18,2030,-30
North West,61556,53,57887,223,1249,46,2420,-216
Western Cape,278971,88,262067,70,11293,10,5611,8
Unknown,0,0,0,0,0,0,0,0
Total,1521706,638,1442045,1171,50803,125,28858,-658
