Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196143,21,184382,0,11577,7,184,14
Free State,89893,266,82386,289,3889,3,3618,-26
Gauteng,425080,441,411253,317,10692,21,3135,103
KwaZulu-Natal,336855,69,321064,26,10408,4,5383,39
Limpopo,63975,17,61424,0,2292,20,259,-3
Mpumalanga,78429,63,76375,80,1397,0,657,-17
Northern Cape,40594,106,35943,201,901,1,3750,-96
North West,68044,124,63136,0,1725,0,3183,124
Western Cape,287135,80,273693,185,11630,3,1812,-108
Unknown,0,0,0,0,0,0,0,0
Total,1586148,1187,1509656,1098,54511,59,21981,30
