Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193982,31,182404,42,11305,5,273,-16
Free State,80265,91,70802,158,3298,19,6165,-86
Gauteng,405463,428,392976,609,9770,30,2717,-211
KwaZulu-Natal,329666,245,310452,177,9698,8,9516,60
Limpopo,62087,90,59245,27,1904,0,938,63
Mpumalanga,71405,140,69029,57,1269,7,1107,76
Northern Cape,34118,61,31389,72,694,1,2035,-12
North West,61184,114,57450,0,1203,0,2531,114
Western Cape,278092,247,261025,310,11225,25,5842,-88
Unknown,0,0,0,0,0,0,0,0
Total,1516262,1447,1434772,1452,50366,95,31124,-100
