Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194115,19,182496,8,11314,0,305,11
Free State,80662,90,72496,58,3362,2,4804,30
Gauteng,406729,213,393726,458,9854,12,3149,-257
KwaZulu-Natal,330565,153,311684,476,9741,2,9140,-325
Limpopo,62335,22,59612,122,1917,0,806,-100
Mpumalanga,71913,80,69622,133,1278,4,1013,-57
Northern Cape,34363,51,31577,6,726,0,2060,45
North West,61503,61,57664,0,1203,0,2636,61
Western Cape,278883,173,261997,98,11283,11,5603,64
Unknown,0,0,0,0,0,0,0,0
Total,1521068,862,1440874,1359,50678,31,29516,-528
