Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196610,18,184660,48,11619,4,331,-34
Free State,94960,339,85101,125,4048,30,5811,184
Gauteng,435321,724,416761,710,10881,6,7679,8
KwaZulu-Natal,338090,61,322907,1130,10459,0,4724,-1069
Limpopo,64462,13,61766,48,2336,0,360,-35
Mpumalanga,80034,84,77557,128,1421,0,1056,-44
Northern Cape,44943,292,37797,97,987,8,6159,187
North West,71195,142,64489,0,1798,0,4908,142
Western Cape,289870,84,275600,0,11711,2,2559,82
Unknown,0,0,0,0,0,0,0,0
Total,1615485,1757,1526638,2286,55260,50,33587,-579
