Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194314,100,182714,95,11322,1,278,4
Free State,81327,146,75243,772,3466,9,2618,-635
Gauteng,408921,357,396094,421,9999,7,2828,-71
KwaZulu-Natal,331687,293,315185,1168,9812,9,6690,-884
Limpopo,62650,61,60025,136,1948,0,677,-75
Mpumalanga,72818,136,70374,219,1294,3,1150,-86
Northern Cape,34718,84,32018,303,781,0,1919,-219
North West,62079,117,57937,0,1291,42,2851,75
Western Cape,279900,247,263398,220,11348,11,5154,16
Unknown,0,0,0,0,0,0,0,0
Total,1528414,1541,1452988,3334,51261,82,24165,-1875
