Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193413,56,181385,415,11150,20,878,-379
Free State,78756,33,68639,351,3010,9,7107,-327
Gauteng,399168,372,384945,634,9295,56,4928,-318
KwaZulu-Natal,325279,335,299053,2058,9359,43,16867,-1766
Limpopo,60829,37,57971,517,1662,29,1196,-509
Mpumalanga,69157,112,66422,553,1199,10,1536,-451
Northern Cape,33162,22,29517,625,641,14,3004,-617
North West,59618,128,52999,0,1057,0,5562,128
Western Cape,274737,115,256020,643,10940,38,7777,-566
Unknown,0,0,0,0,0,0,0,0
Total,1494119,1210,1396951,5796,48313,219,48855,-4805
