Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196673,63,184676,16,11625,6,372,41
Free State,95342,382,85308,207,4070,22,5964,153
Gauteng,436487,1166,417419,658,10913,32,8155,476
KwaZulu-Natal,338163,73,322996,89,10464,5,4703,-21
Limpopo,64485,23,61787,21,2342,6,356,-4
Mpumalanga,80134,100,77666,109,1421,0,1047,-9
Northern Cape,45167,224,37971,174,987,0,6209,50
North West,71382,187,64488,-1,1798,0,5096,188
Western Cape,290007,137,275657,57,11720,9,2630,71
Unknown,0,0,0,0,0,0,0,0
Total,1617840,2355,1527968,1330,55340,80,34532,945
