Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,192579,112,178949,0,10920,49,2710,63
Free State,77243,246,65850,410,2826,40,8567,-204
Gauteng,392794,996,375884,1691,8542,52,8368,-747
KwaZulu-Natal,319716,919,271129,3273,8960,35,39627,-2389
Limpopo,59262,304,55110,1099,1490,68,2662,-863
Mpumalanga,66738,388,62281,735,1034,16,3423,-363
Northern Cape,32426,124,28267,104,599,2,3560,18
North West,58109,198,48960,0,1008,0,8141,198
Western Cape,271649,462,249188,1120,10523,35,11938,-693
Unknown,0,0,0,0,0,0,0,0
Total,1470516,3749,1335618,8432,45902,297,88996,-4980
