Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,188259,707,173575,0,9716,104,4968,603
Free State,71734,497,59757,489,2539,46,9438,-38
Gauteng,370264,3832,327569,5135,7137,80,35558,-1383
KwaZulu-Natal,290356,3314,230024,3682,6890,218,53442,-586
Limpopo,49823,811,40892,660,977,0,7954,151
Mpumalanga,56063,1385,46935,541,814,6,8314,838
Northern Cape,30119,225,25348,614,519,8,4252,-397
North West,52316,545,37640,222,808,0,13868,323
Western Cape,260492,1394,218672,4212,9454,104,32366,-2922
Unknown,0,0,0,0,0,0,0,0
Total,1369426,12710,1160412,15555,38854,566,170160,-3411
