Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193334,56,180686,0,11105,2,1543,54
Free State,78658,93,68160,0,2990,10,7508,83
Gauteng,398506,501,382662,813,9181,37,6663,-349
KwaZulu-Natal,324754,374,296639,499,9313,5,18802,-130
Limpopo,60741,109,57454,443,1633,0,1654,-334
Mpumalanga,68768,133,65869,322,1189,9,1710,-198
Northern Cape,33105,56,28803,42,621,0,3681,14
North West,59428,100,52999,0,1027,0,5402,100
Western Cape,274513,322,255049,206,10840,15,8624,101
Unknown,0,0,0,0,0,0,0,0
Total,1491807,1744,1388321,2325,47899,78,55587,-659
