Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196554,57,184612,29,11615,0,327,28
Free State,94274,438,84953,169,4016,5,5305,264
Gauteng,433819,1009,415375,596,10865,20,7579,393
KwaZulu-Natal,337923,99,321777,1,10454,8,5692,90
Limpopo,64414,43,61662,30,2336,0,416,13
Mpumalanga,79808,115,77284,133,1415,2,1109,-20
Northern Cape,44031,438,37491,29,978,18,5562,391
North West,70749,336,64489,91,1798,0,4462,245
Western Cape,289571,215,275600,0,11706,6,2265,209
Unknown,0,0,0,0,0,0,0,0
Total,1611143,2750,1523243,1078,55183,59,32717,1613
