Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196332,25,184501,21,11606,3,225,1
Free State,92365,305,83952,386,3937,23,4476,-104
Gauteng,429293,576,413621,394,10791,16,4881,166
KwaZulu-Natal,337499,102,321574,89,10433,5,5492,8
Limpopo,64231,18,61545,8,2336,0,350,10
Mpumalanga,79216,103,76925,86,1408,0,883,17
Northern Cape,42435,108,37142,213,954,16,4339,-121
North West,69475,184,64398,711,1758,0,3319,-527
Western Cape,288426,127,275600,0,11673,8,1153,119
Unknown,0,0,0,0,0,0,0,0
Total,1599272,1548,1519258,1908,54896,71,25118,-431
